SalesID,SalesPrice
4274697,19085.20101116645
4274815,20380.81259190545
4274826,20427.6033110086
4274831,27526.703340808606
4274833,22078.733842042882
4274835,22472.38981200738
4274980,16373.821186502586
4275096,26612.663615317764
4275711,10928.519957340459
4275938,19732.584615256354
4275974,19748.46246895905
4276745,17953.13451241611
4276755,17476.568067197593
4276783,14580.978608837648
4276968,29817.90349661024
4277375,17876.328260072
4277918,18577.88183607006
4278243,22424.100813668418
4278560,43711.59101864584
4278585,45358.76354558377
4278605,45712.849411612166
4279417,11700.02632386186
4279545,11064.139670443648
4279558,10828.740824096252
4279647,10950.09671470441
4279787,26061.584308974645
4280254,35898.905265429115
4280261,34495.80785582004
4280269,35947.80232425265
4280387,45192.260997552476
4280816,28702.85120837781
4280951,10459.38270813661
4280967,16110.569523965794
4280981,16110.70538129051
4281010,13976.299142224432
4281148,22425.127156623243
4281444,15737.358107112814
4281446,13141.874790840922
4282082,15837.607304893138
4282086,16450.368774431216
4282094,15789.704033139598
4282098,15795.387243923911
4282101,16850.84906415607
4282165,14314.239716855072
4282169,14300.350825434876
4282170,24177.36276810019
4282688,28640.995299734408
4283019,11722.204697260006
4283027,12217.152017214205
4283115,14510.865075955615
4283328,15265.919076656914
4283540,15958.191581428377
4283563,16213.43022707187
4283644,10146.916379853397
4283896,29112.444764742435
4283897,40708.99054630788
4284166,41219.181533242176
4284323,16555.35569606046
4284463,20201.216366188266
4284586,27916.16970690406
4284685,13005.55753944831
4285836,27701.07634983296
4285868,44172.86379719658
4286326,42439.13203183585
4286331,43107.01297997164
4286844,66529.88329929933
4287990,55682.64511117382
4287993,59520.17167188842
4288012,57475.10783678277
4288368,67027.51317713015
4288437,68996.58795842978
4288817,87171.77455990532
4288823,71984.26291705965
4288924,20670.65983832407
4289099,46139.258269732774
4289100,60989.002279217355
4289105,61034.410328425336
4290669,62220.03556987608
4290711,47763.45088174849
4291384,21869.731427177445
4291393,21888.250603313805
4291629,54113.12561149632
4291634,54663.702827365676
4291989,22064.075986092463
4292332,84967.57143988178
4292360,88032.92554079441
4292489,25657.307972473085
4292494,25548.723159675472
4292500,23666.696835605282
4292638,23635.771022107565
4292922,26436.222722268412
4293144,31216.984307793377
4293743,14224.41049198926
4293747,13347.890114974833
4294223,24069.60364832545
4294433,58496.01419204372
4294505,30333.3811180469
4294701,74277.41294051484
4294924,75283.14496898699
4295041,55607.08829611117
4295047,32117.254486277692
4295181,31661.43471114542
4295201,67395.49587208999
4295202,33587.55802027412
4295212,67395.49587208999
4295951,55824.71398716787
4295962,69417.64849042664
4296045,84874.35230119253
4296384,30868.1815875183
4296544,46698.411070992544
4296553,41857.23192073117
4296561,32966.74568016852
4296714,20674.14176925772
4296754,84512.61536122045
4296762,82770.10391963732
4296777,81975.80117705304
4296937,71729.14084223098
4296938,67719.2241795139
4297025,85413.68762156952
4297030,86339.10962436766
4297417,91799.3284704453
4297442,88242.73130933815
4297547,14789.33272354572
4297561,17140.701222854335
4298119,50685.85691879093
4298148,75604.27668519926
4298165,30471.92674830265
4298236,27699.891020382907
4298467,26323.015972347446
4298468,26302.940602623345
4298487,26543.562365553214
4298488,26563.086737415084
4298675,29114.987768842468
4298676,28232.567483343202
4298687,30027.019677257544
4298963,31651.304373944316
4299065,26098.46945557945
4299362,15668.912467152762
4299374,47016.231571702556
4299706,61716.93097057169
4299840,7543.582227591447
4300136,29359.292259384772
4300137,29479.120888704405
4300245,39750.55337137925
4300714,31215.763104680267
4300924,10938.272735869785
4301144,15186.16332596754
4301150,33971.19762998501
4301208,69063.75560772023
4301628,84657.64836743604
4301720,13055.12515299166
4301724,12436.718615922457
4302437,5993.36498572926
4302509,81434.50648804082
4303647,75287.25100785395
4303674,60353.24680633801
4303907,14361.509201467008
4303919,11904.59458891854
4303999,71569.27456999331
4304301,86466.93410164994
4304825,37487.29982617119
4304827,31426.32361077387
4304963,5674.491511787663
4305132,64177.802353823165
4305140,72702.94875506508
4305249,7621.124315070035
4305267,7523.755344346982
4305316,14143.839827262656
4305391,13138.359215519706
4306330,18680.61748185014
4306772,81930.73560107271
4307058,36530.877192372296
4307219,51922.241163397666
4307332,14673.043324618844
4307356,49729.02860763489
4307366,13336.39483365294
4307367,13401.593363064705
4307933,13796.65853855304
4308370,15941.319800682244
4309548,50933.8759523091
4310375,10904.509019293466
4310436,15959.145108625595
4310490,19928.373927795292
4310677,43336.94205677968
4310923,32837.57768513368
4311125,16065.977883213936
4311132,15117.485658887143
4311270,20366.14423031025
4311349,12780.533369421519
4311588,22645.238560239493
4311763,35629.35929731397
4311772,43854.68495624051
4311815,49513.46950001954
4311967,29989.76270495011
4311968,26605.385106001475
4311973,29559.391551572055
4312078,46765.9105049981
4312082,40225.8068457467
4312117,48237.354148399856
4312550,49062.80490301481
4312551,46504.28823553339
4312552,46035.46319125213
4312605,55289.02327459534
4313048,53849.99482729565
4313072,35629.03117666352
4313083,35629.03117666352
4313086,35629.03117666352
4313096,40091.53519690867
4313112,51124.77539241775
4313113,51639.83011834025
4313251,14814.542046323553
4313273,24317.504169803327
4313343,46716.077933634886
4313366,71675.26926996952
4313471,50954.93827901086
4313963,30497.3560276662
4314012,29359.419150287278
4314023,29824.294075146354
4314024,29275.892566576873
4314109,12742.278541617188
4314149,10282.340747300308
4314159,10629.739439737943
4314160,10364.844087590105
4314541,27039.186897890984
4314610,20079.078888604818
4314611,20198.111019584714
4314720,24132.48674722158
4314725,23865.65049940507
4314727,22327.264000622057
4314814,59790.38127731594
4315157,60146.9135039492
4315158,55251.439652174246
4315167,64124.52244469089
4315221,77708.59009360187
4315589,48953.052072931736
4316069,47507.311382219326
4316392,56673.071993488105
4316477,26999.17877014714
4316635,24941.97911295643
4316647,23182.266696179555
4316688,25966.789625925197
4316916,10887.153990176315
4316920,10841.903313730018
4316921,10841.903313730018
4317459,10831.006585406376
4317644,31590.88057971869
4318172,6040.169936637579
4318381,6658.034076912516
4318650,25267.072289110256
4318691,15041.913566558705
4318721,18560.82085629768
4318722,18560.82085629768
4318743,18287.509901372592
4318746,16953.090753990196
4318773,19295.678419623982
4319291,25713.183540103786
4319305,26193.984107893484
4319308,27156.843959991318
4319319,26993.314016360102
4319325,27166.765598079754
4319329,27658.20065813032
4319332,24686.42306199436
4319339,25348.578465930266
4319345,26625.76952573777
4319371,24511.695811430942
4319407,11840.1753571264
4319441,12397.296449689591
4319485,14503.391767486533
4319490,17264.469986419525
4319529,15034.95771663116
4319579,14713.464910580893
4319584,14669.36768835867
4319645,14763.249858720734
4319669,14905.0854104606
4319768,16686.55202211901
4319847,17945.32052738249
4320025,21763.74507967329
4320028,21829.873858227867
4320029,22318.75059893458
4320122,18849.944622722913
4320193,19324.317896873377
4320212,20138.469500071034
4320575,23088.67494510658
4320584,23746.785177289006
4320915,23743.801677582524
4320928,23460.374320655887
4320929,23386.770178230443
4320930,22916.417126272456
4321032,23399.669257612688
4321040,23310.442385965875
4321056,23730.183426888896
4321263,20529.478176193465
4321307,21733.68376788718
4321358,20117.52243558429
4321420,20260.032454382457
4321475,23769.555124696948
4321748,24863.2004576634
4321769,25648.97539174885
4321814,25797.55905898218
4322339,22145.172871961997
4322398,20660.468463502337
4323066,40856.396408137385
4323113,49021.00476359818
4323217,47231.6328613883
4323382,14760.101081517863
4323706,16993.226939218483
4323922,36186.63039445821
4323996,40340.80760504892
4324084,46294.58088909719
4324085,45398.03475900865
4324248,50136.00536443597
4324250,49323.26486646463
4324505,71866.95063908928
4324637,17817.30672740082
4324669,14112.516742195283
4324711,18866.17699958054
4324791,25627.057581741203
4324834,16389.046578886428
4325039,51057.718460534335
4325230,30827.93858952152
4325466,78819.28371974648
4325637,23936.206113211163
4325987,16879.050069305184
4325988,16926.988589118708
4326147,13224.454070628743
4326150,30285.544404575787
4326233,12546.901017178581
4326437,11391.95591079867
4326699,18116.139087320455
4326700,18047.425852026336
4329901,36490.838377058586
4330204,15084.64067978748
4331970,12822.976041994727
4331992,13924.307262199796
4332248,10663.249649871334
4333483,18962.248464142023
4333649,19869.327343338628
4333858,22766.46948341404
4334240,44906.19494739325
4334319,32989.98262123258
4335058,21273.0061369297
4335121,32937.32354068107
4335122,31035.34424419638
4335126,32041.32826618046
4335530,68723.79071061127
4335531,69706.63215325588
4335620,65817.90201485173
4335883,58335.348479853
4335931,52163.59814880866
4336204,49203.7863001586
4338675,86538.93231038381
4338677,86538.93231038381
4346657,31032.757174636376
4347823,86306.78241789286
4347826,85751.6377852765
4347828,86527.69587943131
4347926,11180.972447694538
4348340,60632.28405677776
4348342,60404.18922919156
4348984,81886.50867462423
4349003,80438.28739021986
4349362,36312.88209964337
4349834,23708.493294769003
4349885,23512.34191742
4351836,59929.707553210166
4351867,40821.35794211137
4351918,37518.69578938825
4352532,43348.095400340135
4352646,25862.644680499678
4352753,52199.745713037104
4352787,78275.1096143767
4353038,10252.705057766416
4353103,40635.797121678384
4353104,38706.0425692323
4353105,40750.62631422497
4353240,26087.477919213638
4353242,31816.153446443663
4353290,28239.30047093286
4353529,44917.15229522394
4353777,31414.485433778165
4353789,25390.916846454824
4353975,31433.931379293896
4353982,32218.311096817848
4353983,32693.412439071944
4354007,61477.8294064024
4354008,51362.1073580009
4354273,21299.46782551615
4354444,51880.903626503175
4354785,31419.862183264282
4354842,16792.021816061817
4355716,26403.535414369526
4355725,25895.976691842054
4356277,16162.456272831017
4356291,17887.8322828265
4356663,59308.49026179102
4356667,40678.91114697714
4356986,16475.054065612294
4357080,67081.97839429838
4357256,24122.95765551371
4358068,25570.438022898157
4358383,14877.891700357326
4358578,21249.43754725987
4358750,64717.508136346456
4358832,19699.452980576163
4358845,19797.297808162366
4358846,20128.386861064526
4359132,40614.089089240566
4359152,21541.48670357778
4359169,51999.83420703608
4359825,49847.25903449425
4359874,44933.855753197386
4359883,57337.01525717409
4359885,45500.58263887562
4359917,27504.264252560843
4359919,57719.50066847571
4359937,14507.212800495854
4360167,18691.754148267486
4360242,41490.75753817118
4360344,19106.540846758984
4360989,41575.04995195552
4361131,13100.376186066824
4361480,43329.667042358735
4361518,67837.57581994962
4361797,35326.1827302415
4361902,51779.414255618496
4362065,54617.98655492498
4362139,58708.756243893156
4362237,55449.58510999386
4362238,56793.837601910185
4362276,56016.92979708685
4362801,10791.560483930989
4362802,10717.077139456835
4363091,85842.28425595183
4363093,86022.61434253192
4363646,76218.90215956204
4363907,81563.45258431217
4363919,22056.153156022265
4363920,22021.489694483804
4363925,24233.504934138506
4363933,27425.430337469843
4363939,27518.285200415172
4363941,27576.720530329523
4363942,27537.63322874222
4364082,17484.129054832178
4364085,17219.453507801773
4364522,23990.82982414419
4364527,23907.312667281447
4364552,18933.335947269014
4366781,23348.410050891915
4366809,22627.095553711468
4367025,29763.965149160817
4367062,16640.530922771544
4367110,17313.715087175762
4367120,32014.895962406754
4367122,32014.895962406754
4367162,74792.41521646349
4367177,17079.331057039824
4367342,54671.28753760989
4367353,64842.063613545964
4367401,53266.32722391463
4367475,79667.71482578936
4367538,29451.276964134322
4367540,29798.809330530603
4367572,27140.971516990376
4367573,26880.267189489176
4367578,25670.582234957856
4367628,22663.1064874737
4367635,35256.05092894433
4367638,35581.72936101824
4367659,53547.614544109056
4369537,11439.184190968113
4369540,12833.035381023798
4369542,10926.710304787523
4369543,15281.644468774975
4369708,17037.080106292393
4369712,12710.067106072813
4369846,19284.589578103747
4370052,6379.571283551768
4370053,6379.571283551768
4370231,6590.592213428965
4370561,6428.038371046129
4371353,6908.034116136934
4371386,8262.280692813514
4371458,10055.083104069698
4371543,6502.9155388707195
4371712,9764.312027658347
4371730,9984.481456767806
4371930,6445.531600082662
4371969,6021.223607172134
4371970,5897.461531911978
4371973,6432.6008367887425
4372022,5636.307017079134
4372100,5544.65712983272
4372101,5882.454690330666
4372105,5697.711118289861
4372256,5890.250020000995
4372260,5719.649351620874
4372508,12024.756385277982
4372513,12464.216178001448
4372514,5570.1857695948565
4372720,10136.499919206784
4372835,10170.411876896374
4372837,10191.008937111474
4373001,5714.518310809126
4373165,5922.0735051768615
4373351,5679.564620034184
4373357,5791.486076469255
4373517,14203.654868621612
4373835,5658.468827693906
4373840,5845.90396104255
4373854,5714.934932976082
4373856,5730.858427913454
4374225,12353.460455593304
4374466,15229.085996389022
4374688,5964.179353845224
4374693,5956.053501043329
4375186,5709.909227712816
4375209,19461.655879951435
4375293,6437.859922010204
4375294,7113.1970580442185
4375296,6598.544489097834
4375297,6706.400621142746
4375301,6996.0652342428875
4375395,6724.128321368638
4375489,6602.739151876738
4375491,5734.026235490555
4375564,15208.726652670643
4375753,13676.527437074878
4375765,13748.387969443467
4376303,5634.570901527217
4376539,10998.701626053848
4376548,11044.687653370123
4376613,21880.57607345225
4376623,15842.832514346423
4377062,7625.886084661683
4377065,7117.983563510938
4377076,13704.63309966235
