SalesID,SalesPrice
4274697,20320.904882154882
4274815,17738.41838716839
4274826,20136.87950937951
4274831,28580.811087061087
4274833,23091.67328042328
4274835,23692.74771524772
4274980,16113.512987012988
4275096,24161.120869870872
4275711,10959.269850519848
4275938,18709.955091205087
4275974,18323.632339882337
4276745,16669.260931062403
4276755,15746.45459388106
4276783,15474.742294742295
4276968,29505.247715247715
4277375,17228.07987918514
4277918,15688.170995670998
4278243,25758.9868927369
4278560,44241.01148851149
4278585,43767.4902874903
4278605,44927.13675213676
4279417,12644.797239797243
4279545,11422.140105265104
4279558,10681.94842194842
4279647,11150.55789118289
4279787,28892.337061087062
4280254,40579.50022200022
4280261,38003.63696488696
4280269,40579.50022200022
4280387,44760.75877825878
4280816,28339.437506937506
4280951,9854.98732068585
4280967,15937.752405002406
4280981,15981.08573833574
4281010,14059.122659747658
4281148,21748.641774891774
4281444,15562.898027898025
4281446,14621.702047952047
4282082,16065.301226551228
4282086,17434.34949309949
4282094,15667.590002590001
4282098,15667.590002590001
4282101,17226.32881007881
4282165,15429.768879268877
4282169,15478.194805194804
4282170,25682.282927842138
4282688,24275.696780071783
4283019,11174.322668072668
4283027,12734.02588152588
4283115,14717.74309024309
4283328,14668.40628815629
4283540,16410.7800995301
4283563,17826.273125023123
4283644,10526.786889036892
4283896,29496.14676173499
4283897,38325.55555555555
4284166,39380.97041847042
4284323,14489.772033522033
4284463,19470.808682058683
4284586,28812.017195767192
4284685,12138.201118326122
4285836,31559.136604136605
4285868,40137.359006734
4286326,41043.52092352092
4286331,40269.446849446846
4286844,65266.906565656565
4287990,48635.06734006735
4287993,68014.01256151256
4288012,59877.582388085495
4288368,63582.6893939394
4288437,68515.92171717172
4288817,83385.21434583934
4288823,73824.46969696971
4288924,19763.99498649499
4289099,47826.98204573205
4289100,60038.690383690395
4289105,57763.45931845932
4290669,61445.042642542634
4290711,49012.59513634513
4291384,24945.270146520146
4291393,24511.93681318681
4291629,53087.967032967026
4291634,54191.61782661782
4291989,21846.485690235688
4292332,87036.76550301551
4292360,91576.94016631517
4292489,23768.347763347767
4292494,23937.05146705147
4292500,22148.0383967884
4292638,23067.370129870134
4292922,25827.982804232804
4293144,24774.553872053868
4293743,13267.275428275429
4293747,11977.62788137788
4294223,25120.49741924742
4294433,60176.73100048099
4294505,25537.305194805194
4294701,79950.1936026936
4294924,68899.4191919192
4295041,56123.37662337663
4295047,29971.369528619525
4295181,30570.90656565656
4295201,66608.75925000926
4295202,31252.981000481
4295212,66608.75925000926
4295951,52470.39552796132
4295962,57622.48721866369
4296045,83529.03994153994
4296384,25398.561808561804
4296544,42723.378427128424
4296553,43334.24617049618
4296561,29799.887889887887
4296714,19139.041005291005
4296754,79868.66161616164
4296762,75615.26334776336
4296777,80307.06349206349
4296937,65796.86387686388
4296938,55156.48706141354
4297025,84736.36874699377
4297030,83540.96139971142
4297417,84926.16744366745
4297442,92595.54785492287
4297547,15954.798719798719
4297561,18960.904928404932
4298119,49592.22402597402
4298148,66394.05393217894
4298165,25922.62978687979
4298236,27562.40959040959
4298467,25326.759575706947
4298468,24732.679165376532
4298487,25872.218152218153
4298488,25385.827320827324
4298675,24436.931216931218
4298676,26641.798433048436
4298687,24879.88997113997
4298963,25769.589947089942
4299065,27251.43376068376
4299362,16821.2271987272
4299374,47111.936628186624
4299706,57684.42927442928
4299840,7395.752627002626
4300136,28590.161736411737
4300137,27502.270322270324
4300245,37184.785029785024
4300714,26619.953065453064
4300924,11252.004338254337
4301144,18952.99977799978
4301150,34402.56313131313
4301208,67121.94805194804
4301628,84877.01946201947
4301720,12015.315656565657
4301724,12667.282555407555
4302437,9276.052188552188
4302509,79175.44612794612
4303647,73050.51467051469
4303674,57948.90803640803
4303907,13122.026094276092
4303919,12082.983266733267
4303999,77356.44540644539
4304301,80515.92629592629
4304825,35962.63949013949
4304827,28202.677655677653
4304963,7241.827561327561
4305132,54673.3018207283
4305140,68642.01904576905
4305249,8117.533531283531
4305267,7853.984348984349
4305316,13460.49001924002
4305391,10708.565832315831
4306330,25310.260582010585
4306772,76842.11843711842
4307058,29188.587708587707
4307219,54201.24185999185
4307332,14474.076964701966
4307356,54289.98524623525
4307366,14032.989001739
4307367,14032.989001739
4307933,14643.054924242424
4308370,17569.79630527425
4309548,68044.43972693973
4310375,10535.755957005957
4310436,13556.631461131461
4310490,18601.659497909495
4310677,58342.94670144671
4310923,32851.906565656565
4311125,17590.18924702748
4311132,13968.595894845896
4311270,19620.18638768639
4311349,13843.773855501797
4311588,24037.43626743627
4311763,39750.63473563473
4311772,49928.52811077812
4311815,51767.48635623637
4311967,29251.15810359231
4311968,25442.101465785676
4311973,28758.55024848446
4312078,47665.18194768195
4312082,39252.21472971471
4312117,49888.67017242018
4312550,51997.27286602287
4312551,46685.315194065195
4312552,43438.59561734562
4312605,53990.86028894853
4313048,51886.0927035927
4313072,33409.927572427565
4313083,33409.927572427565
4313086,34484.030136530135
4313096,39487.02593702592
4313112,55477.69466644466
4313113,53840.204587079585
4313251,17353.06156806157
4313273,19216.88762626263
4313343,51460.00911397971
4313366,73779.73877973878
4313471,48053.14814814816
4313963,30944.469188219187
4314012,28708.971861471862
4314023,30349.793771043773
4314024,28945.638528138526
4314109,11967.85189347689
4314149,10227.410367410368
4314159,11416.87086062086
4314160,10311.522921522925
4314541,24938.06216931217
4314610,18676.703296703297
4314611,18863.459595959594
4314720,22078.33783808784
4314725,21609.171171421174
4314727,27466.347703222702
4314814,61807.65234765236
4315157,60482.78753653755
4315158,49628.664021164026
4315167,64262.89987789988
4315221,73159.64096089096
4315589,49904.4437044437
4316069,48558.510471010464
4316392,57010.45712729536
4316477,27589.547443297444
4316635,25150.65776815777
4316647,21963.449837199838
4316688,25537.81431531431
4316916,10615.469992969993
4316920,11076.859483109485
4316921,11031.026149776151
4317459,10766.611712361711
4317644,32113.760341510344
4318172,7430.753968253968
4318381,7067.468503718503
4318650,29579.910663410665
4318691,14008.456589706588
4318721,20724.369473119477
4318722,20543.920755170755
4318743,21462.940596440596
4318746,19262.05104617605
4318773,21796.147065897065
4319291,30506.85154660155
4319305,30604.4705942206
4319308,32943.975838975835
4319319,32570.700706700703
4319325,33156.19806119806
4319329,33782.900247900245
4319332,28233.37830687831
4319339,30861.07855107855
4319345,32027.367373367375
4319371,25146.488095238095
4319407,11229.739445739446
4319441,12856.144087394085
4319485,13421.730514855513
4319490,18127.894327894326
4319529,14009.886988011991
4319579,13965.10625948126
4319584,14194.272926147927
4319645,14042.103752728755
4319669,14037.205225330228
4319768,16390.10693010693
4319847,17239.885854885855
4320025,23566.076192326193
4320028,21887.113507837188
4320029,23364.6392033892
4320122,19799.76190476191
4320193,18080.058899433898
4320212,20528.99801587302
4320575,22939.242123617118
4320584,23670.453643578643
4320915,23945.720899470896
4320928,22664.834054834053
4320929,25346.341991341986
4320930,22943.603896103898
4321032,22560.454545454544
4321040,22399.132996632998
4321056,24331.071937321936
4321263,20538.21199268568
4321307,22046.144734894737
4321358,18617.94020794021
4321420,20843.72053872054
4321475,23371.50178525178
4321748,23016.541144041148
4321769,24980.705868205867
4321814,24317.061087061087
4322339,22947.515956265957
4322398,20852.24612193363
4323066,56929.80915380916
4323113,71622.93179043179
4323217,70241.66194916195
4323382,15475.11786824287
4323706,15268.961038961039
4323922,48144.81973581973
4323996,55446.3871961372
4324084,63153.10400710401
4324085,62336.43734043734
4324248,70275.51416176416
4324250,70238.6093998594
4324505,66850.12866762867
4324637,17232.31943981944
4324669,14237.611023236024
4324711,17283.51555851556
4324791,27888.170995670993
4324834,19142.79361841862
4325039,47506.94911297852
4325230,27996.31919006918
4325466,74807.8802910053
4325637,25599.34913040176
4325987,14999.285113035112
4325988,14872.618446368444
4326147,13871.424654049653
4326150,29625.0012025012
4326233,12957.96439644234
4326437,11218.361240611239
4326699,16526.42079053844
4326700,15480.077550445198
4329901,33780.38190975691
4330204,14242.153818403816
4331970,13522.611185111184
4331992,11890.399322899324
4332248,12310.761553261551
4333483,17687.381993006995
4333649,19144.657541532542
4333858,21828.646816146815
4334240,42299.46090946091
4334319,29120.286657786655
4335058,22436.452020202018
4335121,36189.61334961335
4335122,34076.81827431828
4335126,35346.1451973952
4335530,65128.71693121693
4335531,65326.6335978836
4335620,68301.97774447776
4335883,56494.23789173789
4335931,54428.09854497355
4336204,46504.5781995782
4338675,82792.82805157805
4338677,82792.82805157805
4346657,34925.66627816628
4347823,86095.85888648388
4347826,82367.13864838866
4347828,84341.09698172199
4347926,11301.350732600733
4348340,55871.666689791695
4348342,55721.666689791695
4348984,79821.16605616607
4349003,81630.45214045212
4349362,34808.36931586932
4349834,23971.060606060604
4349885,26643.740981240982
4351836,58335.36195286196
4351867,40481.286260036264
4351918,39345.723460907284
4352532,41787.92180042179
4352646,28028.564814814818
4352753,54278.47703222704
4352787,79109.01495019143
4353038,10295.13111888112
4353103,37148.39581714581
4353104,37225.7615995116
4353105,37376.54396529395
4353240,24925.023402523402
4353242,30455.90298590298
4353290,35746.01130351131
4353529,41051.400682650674
4353777,28765.37185037185
4353789,23380.579397454392
4353975,29852.881956006957
4353982,30472.33176545676
4353983,31016.23693436193
4354007,61823.94334831835
4354008,51200.89655714656
4354273,22001.024716024716
4354444,51202.73208273207
4354785,35293.4129078982
4354842,23185.84572018396
4355716,29284.29901117401
4355725,28751.79901117401
4356277,18122.305703555703
4356291,20201.974784474784
4356663,58175.657906907916
4356667,37488.68566618567
4356986,17200.43956043956
4357080,71327.38428238429
4357256,23431.481481481485
4358068,28463.332130832125
4358383,13840.641210641212
4358578,23145.135762385766
4358750,58614.78058978059
4358832,19306.51575276575
4358845,19981.61315536315
4358846,18790.448690198693
4359132,38683.682844932846
4359152,22580.585978835978
4359169,49923.27367077367
4359825,51860.88083213083
4359874,47236.886971960506
4359883,53914.09391534392
4359885,48760.897713397724
4359917,27831.74432049432
4359919,55462.44047619048
4359937,14540.53996003996
4360167,21656.965811965812
4360242,40124.55026455027
4360344,17442.233645983648
4360989,39891.593406593405
4361131,13821.0495985496
4361480,34580.31593406594
4361518,70979.71380471383
4361797,34780.31584156585
4361902,53963.40488215488
4362065,57295.705266955265
4362139,61682.72456709957
4362237,53833.121323121326
4362238,54153.954656454654
4362276,54634.41814764184
4362801,11675.316650941651
4362802,11602.565328190329
4363091,82550.63746438744
4363093,82550.63746438744
4363646,74745.86200836202
4363907,81607.96815776816
4363919,22526.72017797018
4363920,22225.284992784993
4363925,23620.60004810005
4363933,24707.546666296665
4363939,27343.918350168347
4363941,25260.70646945647
4363942,25408.623136123133
4364082,17032.952868281816
4364085,16798.861959190905
4364522,24904.068269693274
4364527,24630.69525382026
4364552,23012.201779701772
4366781,26824.583842083845
4366809,23051.665787915794
4367025,29095.61111111111
4367062,17360.947274947273
4367110,18862.29922854923
4367120,36321.44841269842
4367122,35696.44841269841
4367162,71324.35962185962
4367177,17628.050745550743
4367342,53716.519637769634
4367353,73077.28063603063
4367401,51333.66569541569
4367475,78457.55254005254
4367538,31654.02606652607
4367540,31996.450308950312
4367572,25977.194564694564
4367573,25722.796416546415
4367578,23956.241536241534
4367628,23860.862535612538
4367635,35363.11313686313
4367638,38522.28886853887
4367659,56653.33032708032
4369537,12101.70072982573
4369540,13867.331233581235
4369542,10795.061697561698
4369543,16087.991961741962
4369708,19032.127872127872
4369712,12315.332052207052
4369846,17839.353054353054
4370052,6387.006979131979
4370053,6463.229922854923
4370231,6799.314694564696
4370561,6631.456598956601
4371353,6788.619547119548
4371386,8503.059625559625
4371458,10500.575026825025
4371543,6972.1532021899675
4371712,9912.44584119584
4371730,10237.452824952827
4371930,7542.627765752767
4371969,6200.90714840715
4371970,6327.265072890074
4371973,7602.627765752767
4372022,6117.536098161098
4372100,5984.151394901395
4372101,6707.835497835497
4372105,6198.6309755059765
4372256,6707.835497835497
4372260,6167.3809755059765
4372508,11241.550625300626
4372513,11967.37914862915
4372514,8678.412698412696
4372720,9947.762445887445
4372835,10190.48974173974
4372837,10142.203606578607
4373001,7292.66865079365
4373165,6290.219456469456
4373351,8561.712962962962
4373357,8674.775132275132
4373517,14369.868557368556
4373835,5919.1564454064455
4373840,6226.820586820586
4373854,6180.294289044289
4373856,6099.522005772005
4374225,12214.391293891293
4374466,14995.893967143968
4374688,5826.35618085618
4374693,6318.161375661376
4375186,5850.01287138787
4375209,18059.64405964406
4375293,6376.614820364821
4375294,7206.280478780478
4375296,6338.540441040442
4375297,6607.341316091317
4375301,6497.699707699708
4375395,6608.709762459764
4375489,6287.151552151553
4375491,5879.795565545565
4375564,14057.508648758647
4375753,13802.607300107298
4375765,13342.971704221703
4376303,7190.826408341114
4376539,10767.032712657712
4376548,11174.658975283974
4376613,21861.98713323713
4376623,15873.051948051947
4377062,7899.612655862656
4377065,7166.299996299996
4377076,13527.640114515114
4377153,14293.486975986976
